ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
15.4," Dwayne Bravo to Pollard, 1 run, steps down the track and pushes it out into the off-side for a single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, Dwayne Bravo,1,0,,,off-side,push shot,
15.3," Dwayne Bravo to Tilak Varma, leg byes, 1 run, looks to clip that away and misses. The ball dribbles away off the pads into the on-side for a single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,byes,1,,,,beaten,
15.2," Dwayne Bravo to Pollard, 1 run, edges the ball down into the off-side for a single as the man at short third fumbles. That went off the edge as that was a wide delivery outside off ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, Dwayne Bravo,1,0,Short,wide,off-side,edge,
15.2," Dwayne Bravo to Pollard, wide, slips that down leg, Pollard misses the clip for it to be wided ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, Dwayne Bravo,wide,1,,wide,,wide,
15.1," Dwayne Bravo to Tilak Varma, 1 run, slices the cut down to deep point for a single as that was a slower delivery outside off ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,1,0,,off side,deep point,square cut,
14.6," M Theekshana to Tilak Varma, 1 run, tossed up delivery, Tilak Varma slices the ball away to deep cover for a single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, M Theekshana,1,0,Full toss,,deep cover,,
14.5," M Theekshana to Pollard, 1 run, the big man seems to be in good mood! Gets forward and pokes it out into the off-side for a single with soft hands ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, M Theekshana,1,0,Good,,off-side,,
14.4," M Theekshana to Pollard, SIX, and that's a biggie! Well tossed up delivery, Pollard slams it over long-on for a sixer. In the range and powered away ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, M Theekshana,6,0,Full toss,,long-on,,
14.3," M Theekshana to Tilak Varma, 1 run, stabs it down into the off-side with soft hands for a single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, M Theekshana,1,0,,,off-side,,
14.2," M Theekshana to Pollard, 1 run, flatter, at the sticks, pushes it down to long-on for a single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, M Theekshana,1,0,,stump line,long-on,push shot,
14.1," M Theekshana to Tilak Varma, 1 run, backs away and chops the ball down past cover for a single. The batter backed away to get room but couldn't ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, M Theekshana,1,0,,,cover,,
13.6," Dwayne Bravo to Pollard, no run, gets forward and Pollard defends it back to the bowler ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, Dwayne Bravo,0,0,,,,defend,
13.5," Dwayne Bravo to Pollard, no run, Bravo has been hitting the right lengths today. Another delivery in the zone outside off and Pollard gets a little fidgety to miss it in the end ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, Dwayne Bravo,0,0,,off side,,beaten,
13.4," Dwayne Bravo to Pollard, FOUR, and a lucky four to start. Was a length delivery, Pollard jumped down and fended at it. The ball went off the thick edge and past the dive of the man at short third for a four ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Pollard, Dwayne Bravo,4,0,Good,,,edge,
13.3," Dwayne Bravo to Hrithik Shokeen, out Caught by Uthappa!! One more bites the dust. CSK have been a little sloppy but not this time. Was a short ball. Hrithik Shokeen walks down and looks to power it but gets a top-edge for the man at mid-off to take it. The experience of Dwayne Bravo gets ride of the newbie. That was good thinking from the bowler and the batter also jumped the trigger a little too early. Hrithik Shokeen c Uthappa b Dwayne Bravo 25(25) [4s-3] ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Dwayne Bravo,out,out,Short,,mid-off,edge,"Catch out , uthappa"
13.2," Dwayne Bravo to Hrithik Shokeen, no run, and that's a brave shot attempted as he tried to scoop a short ball that whistles over the batter ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Dwayne Bravo,0,0,Short,,,,
13.1," Dwayne Bravo to Tilak Varma, leg byes, 1 run, looks to clip it away and misses. The ball rolls away off the pads into the on-side for a single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,byes,1,,,,beaten,
12.6," Jadeja to Hrithik Shokeen, FOUR, finally gets the boundary he was looking for. Flatter and width on offer, Shokeen stands tall and pumps it over extra cover ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Jadeja,4,0,,off side,extra cover,,
12.5," Jadeja to Hrithik Shokeen, 2 runs, shortish length and Shokeen pulls it wide of deep mid-wicket, Pretorius almost overruns the ball but recovers to stop the boundary, third two ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Jadeja,2,0,Short,wide,mid-wicket,pull shot,
12.4," Jadeja to Hrithik Shokeen, no run, slower and outside off, Shokeen dabs it straight to short third man and is sent back on the single ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Jadeja,0,0,Short,off side,straight,dab,
12.3," Jadeja to Hrithik Shokeen, 2 runs, heaves it without any timing and the ball lands safely near wide long-on, two more ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Jadeja,2,0,,wide,long-on,,
12.2," Jadeja to Hrithik Shokeen, 2 runs, now stays put in the crease and cuts it square past point, easy brace ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Jadeja,2,0,,,square,cut shot,
12.1," Jadeja to Hrithik Shokeen, no run, comes down the track and is met by a shortened length, cracks the cut straight to backward point ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Jadeja,0,0,Short,,straight,cut shot,
11.6," Santner to Hrithik Shokeen, 1 run, dropped! No way that was Jadeja. Second drop from him today and it is just unbelievable. Shokeen had played out four dots after the boundary and was feeling the pressure, he shimmies down and tries to loft through the line, the ball spins and takes the outer half, skies towards point and Jadeja runs across from cover, gets both hands but somehow spills it. Might have taken it a bit casually there ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Hrithik Shokeen, Santner,1,0,,,point,,
