ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
5.6," Shami to Guptill, 1 run, full and on the stumps, Guptill makes room and drills it hard towards mid-on. 50-up for Punjab in no time ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Shami,1,0,Full,stump line,mid-on,,,
5.5," Shami to Guptill, FOUR, Shami's radar goes haywire. Spills it on the pads, easy pickings for Guptill as he gets inside the line and flicks it past the man at 45 ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Shami,4,0,,stump line,,flick shot,,
5.4," Shami to Guptill, FOUR, raining boundaries off Guptill's willow. Again moves away to leg-side, takes on this back of a length delivery and blasts it wide of mid-on. He didn't find the sweet spot but it doesn't matter anyway ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Shami,4,0,Back of Length,wide,mid-on,,,
5.3," Shami to Amla, 1 run, short ball aiming for the torso, not enough bounce to trouble Amla. He pulls it along the ground to deep mid-wicket ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Shami,1,0,Short,,mid-wicket,pull shot,,
5.2," Shami to Amla, no run, robs all the pace and serves it up on a fuller length outside off, Amla goes hard at it, drags it off the inner half towards mid-on ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Shami,0,0,Full,off side,mid-on,,,
5.2," Shami to Amla, wide, short and targets Amla left shoulder, but it's swinging down leg as Amla misses his pull. Wided ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Shami,wide,1,Short,wide,,wide,,
5.1," Shami to Amla, no run, Shami rolls his fingers across on this fuller length delivery, Amla meets it with a straightish bat and pushes it to mid-on ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Shami,0,0,Full,,mid-on,push shot,,
4.6," Chris Morris to Amla, 1 run, full on the pads, whipped away firmly through mid-wicket ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Chris Morris,1,0,Full,stump line,mid-wicket,,,
4.5," Chris Morris to Guptill, 1 run, in the airr and just short of Samson at deepish mid-wicket. Guptill mistimes the pull, ekes it off the top half of the blade and skies it, luckily it drops short of the incoming fielder ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Chris Morris,1,0,Short,,mid-wicket,pull shot,,
4.4," Chris Morris to Guptill, no run, very full outside off, Guptill crouches low as he squeezes it into the off-side ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Chris Morris,0,0,Full,off side,off-side,,,
4.3," Chris Morris to Guptill, SIX, Guptill is in overdrive. Wants to capitalise on the powerplay. Stays a bit leg-sidish, loads up big time and smacks it with lot of power to send it soaring into the long-on stands ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Chris Morris,6,0,,,long-on,on drive,,
4.2," Chris Morris to Amla, 3 runs, short ball without any purpose, Amla goes for the pull, fetches it over his head, not off the middle and manages to clear mid-wicket. The ball plugs in the outfield and they will come back for the third ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Chris Morris,3,0,Short,,mid-wicket,pull shot,,
4.1," Chris Morris to Amla, no run, 137kph, curls back in sharply, Amla is anchored in his crease as he brings his bat down at an angle to smother it ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Chris Morris,0,0,,,,,137.0,
3.6," Rabada to Guptill, FOUR, ooh, he didn't time it as he would've liked but still earns himself a boundary. A dipping low full toss from Rabada, Guptill miscued it as he dragged it off the cue-end. Squirts it over mid-off and off it goes away to the fence ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Rabada,4,0,Full,,mid-off,,,
3.5," Rabada to Guptill, no run, darting in around off, Guptill waits and neatly defends ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Rabada,0,0,,,,defend,,
3.4," Rabada to Guptill, FOUR, cheeky and effective for Guptill. Cleverly arches his back on seeing this short ball outside off, opens his bat face and elevates it over first slip. One bounce and into the fence ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Rabada,4,0,Short,off side,slip,,,
3.3," Rabada to Guptill, no run, jagging in on middle, no swing for Rabada. Guptill stays in his crease and defends ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Rabada,0,0,,stump line,,defend,,
3.2," Rabada to Amla, 1 run, cuts back in from a length, Amla hurriedly gets his bat closer to negotiate it. Drops it beside the stumps and Guppy calls him through for a speedy single ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Rabada,1,0,Good,,,cut shot,,
3.1," Rabada to Amla, 2 runs, short and veering on leg-stump line, Amla turns it away behind square and adds a couple of runs to the tally ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Rabada,2,0,Short,leg side,square,,,
2.6," Chris Morris to Amla, 1 run, short and offers width, Amla reaches out and flashes it towards third man. Rabada moves to his right and keeps the pair down to a single ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Chris Morris,1,0,Short,,third man,,,
2.5," Chris Morris to Amla, no run, on a short of length and seemed to have held on the pitch. Amla tried to force it off the back foot, ended up hitting it off the higher part of the bat to short extra cover ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Chris Morris,0,0,Short,,short extra cover,,,
2.4," Chris Morris to Amla, no run, tailing in on middle and leg, wristed straight to short mid-wicket ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Chris Morris,0,0,Short,stump line,straight,,,
2.3," Chris Morris to Amla, no run, pitched up and lulls Amla into a drive. He isn't tempted, displays a feeble push to short extra cover ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Chris Morris,0,0,Short,,short extra cover,drive,,
2.2," Chris Morris to Amla, no run, nipping in on off, Amla stays in his crease and defends ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Chris Morris,0,0,,off side,,defend,,
2.1," Chris Morris to Guptill, 1 run, solidly punches it towards mid-off for a single ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Chris Morris,1,0,,,mid-off,,,
1.6,"Rabada to Amla, FOUR, classic shot from Amla. Just a soft push from the crease to this full toss and it roars away to the fence. Beats extra cover, minimum effort there from the mighty Hash!",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla,Rabada,4,0,Full,,extra cover,push shot,,
1.5," Rabada to Guptill, 1 run, fine stop from Nadeem, saves some runs for his team. Rabada slants one on leg seeing the batsman move away, Guptill manages to tuck it towards square leg. Nadeem dives to his right and makes a good stop ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Guptill, Rabada,1,0,Good,leg side,square leg,,,
1.4," Rabada to Amla, 1 run, Amla gets the scorecard ticking. Angled at 144kph closer to off, Amla punches it to mid-off and hustles through for a quick single ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Rabada,1,0,,off side,mid-off,,144.0,
1.4," Rabada to Amla, wide, ooh, venomous bounce for Rabada. Dug in on a shortish length and it loops over Amla's head as he sways out of the line. Called a wide for height ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Rabada,wide,1,Short,wide,,wide,,
1.3," Rabada to Amla, no run, shortens his length a touch, no room whatsoever so Amla pats it to point ",2nd Inns,36th,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Delhi Daredevils (Playing XI): Sam Billings, Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Chris Morris, Kagiso Rabada, Amit Mishra, Shahbaz Nadeem, Mohammed Shami",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 30,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 10 wkts,,PBKS,field,PBKS,DD,Amla, Rabada,0,0,Short,,point,,,
