ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
15.3," Dwayne Bravo to Abdul Samad, 1 run, 129.8kph, a fierce swat off the legs, but straight to fine leg ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Dwayne Bravo,1,0,,,straight
15.2," Dwayne Bravo to Abhishek Sharma, 1 run, floaty wide full toss, angling further away. Abhishek stretches, and slices it away one-handed to third man ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Dwayne Bravo,1,0,Full,wide,third man
15.1," Dwayne Bravo to Abdul Samad, 1 run, juicy full toss down leg, and whipped hard too, but Hazlewood - at short fine leg - steals the show with a stunning dive to his left to cut it off ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Dwayne Bravo,1,0,Full,,short fine leg
14.6," Hazlewood to Abdul Samad, 1 run, 139.4kph, length, on off, Samad gets across to tuck this into mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Hazlewood,1,0,Good,off side,mid-wicket
14.5," Hazlewood to Abhishek Sharma, leg byes, 1 run, hip-lined, past Sharma's glance and popping up off the thighs behind square ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Hazlewood,byes,1,,,square
14.4," Hazlewood to Abhishek Sharma, no run, 135.3kph, length, on off, forward and blocked ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Hazlewood,0,0,Good,off side,
14.3," Hazlewood to Abdul Samad, 1 run, 136.2kph, jags in a touch off a good length, and Samad uses the angle to clip it down to fine leg ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Hazlewood,1,0,Good,,fine leg
14.2," Hazlewood to Abdul Samad, no run, 141.1kph, full, on off, sliced hard but straight to mid-off ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Hazlewood,0,0,Full,off side,straight
14.1," Hazlewood to Abdul Samad, SIX, wow. Some shot this! Hazlewood feeds it full and in the slot, which Samad gets under and flows through the line, presenting the full bat face and tonking straight down the ground ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Hazlewood,6,0,Full,,straight
13.6," Thakur to Abhishek Sharma, FOUR, quite the trashy line -- down leg, back of a length and Abhishek gets enough of a glove on this as he swivels, to send it away really fine ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Thakur,4,0,Back of Length,,
13.5," Thakur to Abdul Samad, 1 run, back of a length again, but a lot closer to the stumps, pulled down to deep mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Thakur,1,0,Back of Length,,mid-wicket
13.4," Thakur to Abdul Samad, FOUR, back of a length wide sitter. Allows Samad the room to throw his hands out, which he does to flay it away through extra cover. A boundary after eight overs ..  ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Thakur,4,0,Back of Length,wide,extra cover
13.3," Thakur to Abdul Samad, no run, 131.6kph, on the back foot, with a defensive punch to cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Thakur,0,0,,,cover
13.2," Thakur to Abhishek Sharma, 1 run, 130.3kph, ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Thakur,1,0,,,
13.1," Thakur to Abhishek Sharma, 2 runs, length, nipping back in onto the thighs. Sharma tucks it softly into en empty mid-wicket to pinch a second as well ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Thakur,2,0,Good,,mid-wicket
12.6," Jadeja to Abhishek Sharma, 1 run, spinning down leg, and quietly nudged round the corner ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Jadeja,1,0,,,
12.5," Jadeja to Abdul Samad, 1 run, half a forward press, punching this full-faced to long-off ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Jadeja,1,0,Full,,long-off
12.4," Jadeja to Abdul Samad, no run, loud LBW appeal. Flat, angling in with the arm and Samad plays outside the line to get struck on the front knee roll. Yep, would've slid down leg ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abdul Samad, Jadeja,0,0,,,
12.3," Jadeja to W Saha, out Caught by Dhoni!! Tame. Very tame. Saha, tied down in the last few overs, spots a slightly short delivery and looks to pounce on. Alas, in his quest, gets too greedy, going way too hard with his pull, losing shape, losing timing, and ending up with a thick top-edge ballooning right up there. And once again, MS is quick to call for and build on his fantasy points. W Saha c Dhoni b Jadeja 44(46) [4s-1 6s-2] ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Jadeja,out,out,Short,,
12.2," Jadeja to Abhishek Sharma, 1 run, flat, pad-lined from round the wicket, tucked behind square ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Jadeja,1,0,,,square
12.1," Jadeja to W Saha, 1 run, full, on off, and a forward open-faced push in front of cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Jadeja,1,0,Full,off side,cover
11.6," Moeen Ali to W Saha, 1 run, fuller, and Saha sweeps it away to deep square leg ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Moeen Ali,1,0,Full,,deep square
11.5," Moeen Ali to W Saha, 2 runs, real late dab .. very fine, just past the keeper ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Moeen Ali,2,0,,,keeper
11.4," Moeen Ali to W Saha, no run, another back-away shuffle, punching through the line now, straight to cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Moeen Ali,0,0,,,straight
11.3," Moeen Ali to W Saha, no run, back, away, and an angle-batted punch to mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Moeen Ali,0,0,,,mid-wicket
11.2," Moeen Ali to Abhishek Sharma, 1 run, loopier, outside off, and drawing Sharma forward on the drive. The lack of pace takes his bottom hand off, tapping away to cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Abhishek Sharma, Moeen Ali,1,0,,off side,cover
