ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
15.2," Rahul Chahar to Markram, out Bowled!! Knocked him over! Was playing so well, but the leg spinner has outfoxed him. Markram was down on his play the sweep, but Rahul Chahar goes full. Wrong length to play this shot and Markram finds the off-stump rattled due to the same. End of a useful stand! Has brought Punjab back in the game, big time. Markram b Rahul Chahar 42(29) [4s-6] ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,out,out,Full,,,,,bowled
15.1," Rahul Chahar to Markram, FOUR, Markram playing a lovely knock! A short ball down the leg side and it has been swiped past the fielder at short fine leg by the South African batsman ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,4,0,Short,,short fine leg,,,
14.6," Boult to Hooda, no run, dropped by Boult! Really difficult chance though. Was a full toss by Boult and the batsman chipped it right back to the bowler who has no time to react. Could have been a blinder had he managed to grab that ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Boult,0,0,Full,,,,,
14.5," Boult to Hooda, FOUR, proving to be an expensive over by Boult! 15 runs off it already. Short and slow outside off, Hooda hops a touch and plays an upper cut as he manages to beat the fielder who was sprinting across in the deep ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Boult,4,0,Short,off side,,cut shot,,
14.4," Boult to Hooda, 2 runs, back of a length outside off, Hooda backs away and slices it past the fielder's dive at point, a couple of runs taken ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Boult,2,0,Back of Length,off side,point,,,
14.3," Boult to Markram, 1 run, on a length around off, Markram drives it towards mid-off for a single ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Boult,1,0,Good,,mid-off,off drive,,
14.2," Boult to Markram, FOUR, cut away! Shimmies down the wicket and sythes the shorter delivery through point. The fielder in the deep was really square to cut this down. 50-run stand up between these two ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Boult,4,0,Short,,point,Cut,,
14.1," Boult to Markram, FOUR, shot! Full and wide outside off, slower one by Boult and Markram has crunched this through cover-point with a lot of power ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Boult,4,0,Full,wide,cover,,,
13.6," Rahul Chahar to Markram, 1 run, plays this legbreak with the spin, driving it towards the right of cover for a single ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,1,0,,,cover,,,
13.5," Rahul Chahar to Markram, no run, floated on off, on a length and it has been knocked it in front of cover by Markram ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,0,0,Good,off side,cover,,,
13.4," Rahul Chahar to Markram, 2 runs, nice amount of flight on this ball, slightly wide and Markram throws his hands at it, gets an outside edge that flies over the vacant point region and they take a brace as the fielder in the deep cuts it down ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,2,0,,wide,point,edge,,
13.3," Rahul Chahar to Hooda, 1 run, walks down the track and knocks this flatter delivery to long-on for a single ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Rahul Chahar,1,0,,,long-on,,,
13.2," Rahul Chahar to Markram, 1 run, very close to the off-stump this, keeps straight and Markram plays it late, steering it towards short third man ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,1,0,Short,,straight,,,
13.1," Rahul Chahar to Markram, 2 runs, goes down on his knee and laps this low full toss to fine leg for a couple of runs ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,2,0,Full,,fine leg,,,
12.6," Krunal Pandya to Markram, 1 run, leans, and flicks off the inside half, behind square ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Krunal Pandya,1,0,,,square,flick shot,,
12.5," Krunal Pandya to Hooda, 1 run, fuller, leg-lined, leaning clip to long-on ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Krunal Pandya,1,0,Full,leg side,long-on,,,
12.4," Krunal Pandya to Markram, 1 run, angling in on middle, and a back-footed nudge to deep mid-wicket ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Krunal Pandya,1,0,,stump line,mid-wicket,,,
12.3," Krunal Pandya to Hooda, 1 run, fuller, whipped again, but dragging it to long-on instead ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Krunal Pandya,1,0,Full,,long-on,,,
12.2," Krunal Pandya to Hooda, 2 runs, drifts in on middle and holds it line, as Hooda whips it behind square, softly enough to pinch the second again ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Krunal Pandya,2,0,,stump line,square,,,
12.1," Krunal Pandya to Hooda, 2 runs, flat, on a length, on middle, knocked wide of mid-wicket ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Krunal Pandya,2,0,Good,stump line,mid-wicket,,,
11.6," Rahul Chahar to Hooda, 1 run, plonks in front, looks to flick but ends up with a leading-edge rolling under Chahar's dive ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Rahul Chahar,1,0,,,,edge,,
11.5," Rahul Chahar to Markram, 1 run, chipped cover drive, popping up off the toe-end to long-off ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,1,0,,,cover,cover drive,,
11.4," Rahul Chahar to Hooda, 1 run, flatter, on middle, and Hooda shuffles across to tuck it in front of square leg ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Rahul Chahar,1,0,,stump line,square leg,,,
11.3," Rahul Chahar to Markram, 1 run, another forward punch, neatly, to long-off ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,1,0,,,long-off,,,
11.2," Rahul Chahar to Hooda, 1 run, drifting into middle, Hooda steps down, yorks himself, and toe-ends it to long-off ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Hooda, Rahul Chahar,1,0,,,long-off,,,
11.1," Rahul Chahar to Markram, 1 run, a forward leaning push, skewing off the outside half through point ",1st Inns,42nd,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, Nathan Coulter-Nile, Rahul Chahar, Jasprit Bumrah, Trent Boult","Punjab Kings (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Aiden Markram, Nicholas Pooran, Deepak Hooda, Harpreet Brar, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 28,2021",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Kieron Pollard,MI,field,PBKS,MI,Markram, Rahul Chahar,1,0,,,point,push shot,,
