ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
16.2," T Natarajan to Hetmyer, 1 run, full delivery on the pads, flicked away to deep square leg ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Hetmyer, T Natarajan,1,0,Full,stump line,deep square,flick shot
16.1,"T Natarajan to Riyan Parag, out Caught by Fazalhaq Farooqi!! The timeout takes a wicket. How often does that happen. A length delivery, the slower off-cutter across Riyan Parag who gets forward to heave and a thick outside-edge goes straight up, Farooqi at short third man goes back and hangs on this time. Riyan Parag c Fazalhaq Farooqi b T Natarajan 7(6) [4s-1]",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Riyan Parag,T Natarajan,out,out,Good,undefined,straight,edge
15.6," Adil Rashid to Riyan Parag, 1 run, slower on a good length on the stumps, Riyan Parag turns it to the vacant square leg area ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Riyan Parag, Adil Rashid,1,0,Good,stump line,square leg,
15.5," Adil Rashid to Samson, 1 run, the front of the hand slider outside off, dabbed to short third man ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,1,0,Short,off side,short third man,dab
15.4," Adil Rashid to Samson, no run, did that carry to Farooqi at mid-wicket? A thick inside-edge as Samson gets forward to loft and yes it did carry to Farooqi who dived to his right but can't hang on ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,0,0,undefined,undefined,mid-wicket,edge
15.3," Adil Rashid to Riyan Parag, 1 run, slower legbreak on the stumps, gently nudged for one to long-on ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Riyan Parag, Adil Rashid,1,0,undefined,stump line,long-on,
15.2," Adil Rashid to Samson, 1 run, goes wide of the crease and bowls it wider outside off, Samson reaches for it and drives to sweeper cover ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,1,0,undefined,wide,sweeper,drive
15.1," Adil Rashid to Samson, SIX, that's too much flight, tossed up full outside off, in the slot, Samson lofts clean and nice over long-off ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,6,0,Full toss,off side,long-off,
14.6," Umran Malik to Samson, 1 run, full and sliding into the pads, flicked to deep backward square leg for one ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,1,0,Full,undefined,deep backward square,flick shot
14.5," Umran Malik to Riyan Parag, 1 run, goes full on the stumps, Riyan Parag drives to long-on and turns the strike over ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Riyan Parag, Umran Malik,1,0,Full,stump line,long-on,on drive
14.4," Umran Malik to Samson, 1 run, short and wide outside off, Samson reaches for it and cuts it to third man for a single ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,1,0,Short,wide,third man,late cut
14.4," Umran Malik to Samson, wide, slips it down leg, past the glance ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,wide,1,undefined,wide,,wide
14.3," Umran Malik to Riyan Parag, byes, 1 run, back of a length and nips back in from outside off, Riyan Parag pulls and misses, Glenn Phillips dives to his left but can only parry it to fine-leg where Farooqi does well to prevent the four ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Riyan Parag, Umran Malik,byes,1,Back of Length,off side,,beaten
14.2," Umran Malik to Riyan Parag, FOUR, my word! Short and wide outside off, Riyan Parag does not hold back, smashes the cut and it's nearly all the way over deep cover, one bounce over the ropes. That is some shot ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Riyan Parag, Umran Malik,4,0,Short,wide,deep cover,square cut
14.1," Umran Malik to Padikkal, out Bowled!! Umran Malik cleans up Padikkal and instead of his trademark punch the air celebration, he stops midway and smiles at Padikkal with a big dimple dotting the pacer's face. Lovely. No feet from Padikkal as it stays low from a good length and skids from there, uproots off-stump after beating the defence. SRH fighting back. Padikkal b Umran Malik 2(5) ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Padikkal, Umran Malik,out,out,Good,undefined,defence,
13.6," Washington Sundar to Padikkal, 1 run, very full on the stumps, driven past the diving cover ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Padikkal, Washington Sundar,1,0,Full,stump line,cover,cover drive
13.5," Washington Sundar to Samson, 1 run, flat offbreak on a back of a length outside off, Samson punches to sweeper cover who gets across and cuts it off ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Washington Sundar,1,0,Back of Length,off side,sweeper,cut shot
13.4," Washington Sundar to Samson, no run, offbreak turns into off-stump, Samson makes room to cut to backward point ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Washington Sundar,0,0,undefined,off side,backward point,Cut
13.3," Washington Sundar to Padikkal, 1 run, a slip in for Padikkal, tossed up full on the stumps, Padikkal gets forward to drive to long-off ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Padikkal, Washington Sundar,1,0,Full toss,stump line,slip,drive
